nama_makanan,kalori
ayam_goreng,296
ayam_pop,192
daging_rendang,193
gulai_ikan,166
gulai ikan paya,148
gulai_kambing,126
gulai_tambusu,132
gulai_tunjang,135
dendeng_batokok,301
dendeng belut,382
dendeng mujahir,558
telur_balado,142
telur_dadar,251
grontol,153
lanting,425
lumpia,101
putu_ayu,261
serabi_solo,216
wajik,304
ayam bakar,372
bakso,189
gado gado,132
